id,type,scenarioType,learningObjectives,order,text,trustLabel,distrustLabel,image,trustChoice.consequences,trustChoice.feedback,distrustChoice.consequences,distrustChoice.feedback,overlayContent,minScore,maxScore,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
20,decision,,,3,Your location shows as: The Library,Approve!,Deny!,/images/card-placeholder.png,1,,,,,,,,,,,,,,,,,
20,reveal,,,4,,,,/images/card-back.png,,,,,,,,,,,,,,,,,,
20,scenario,mfa,"MFA authorization can provide clues to the veracity of the request, including location info from your mobile phone!",,,,,,,,,,,,,,,,,,,,,,,
101,ending_scenario,ending,OK Ending (1-2 Missed),1,"Tonight's the grand re-opening of The Pond! It's finally been beautified! \n\n The pond is sparkling, floaties are in the water, and everyone is enjoying the snacks and drinks.",Celebrate!,Stay cautious...,/images/card-placeholder.png,,,,,,5,9,,,,,,,,,,,
101,story,ending,,2,(Beejou:) Great job spotting phishing attempts! Just a few slipped by.,Thanks!,I'll be vigilant!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
101,story,ending,,3,"At the end of the party, as everyone's sweeping up, you notice something strange... \n\n There's a goose sweeping some dust into a corner. It seems they used the party to sneak in...",Suspicious...,Keep an eye out!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
201,ending_scenario,ending,Mid Ending,1,"Tonight's the grand re-opening of The Pond! The party is bustling with floaties, snacks, and drinks.",Enjoy the party!,Stay cautious...,/images/card-placeholder.png,,,,,,10,14,,,,,,,,,,,
201,story,ending,,2,(Beejou:) Unfortunately we missed a few phishing attempts... We should stay alert!,Understood.,I'll be cautious!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
201,story,ending,,3,"You see a goose with, you assume, a stolen credit card. What could they be planning?",This is bad...,So suspicious!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
301,ending_scenario,ending,Worst Ending,1,"Tonight's the grand re-opening of The Pond! The party is bustling, but there's an eerie feeling...",Investigate!,This is bad...,/images/card-placeholder.png,,,,,,0,4,,,,,,,,,,,
301,story,ending,,2,(Beejou's panicking:) We missed too many phishing attempts! The geese have taken over!,Oh no!,This isn't good...,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
301,story,ending,,3,"Unfortunately, the geese run the campus now. \n\n They give themselves straight A's and the cafeteria sells worms and corn (gross).",So unfair!,Disgusting...,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
401,ending_scenario,ending,Best Ending (0 Missed),1,"Tonight's the grand re-opening of The Pond! The party's in full swing. \n\n The cafeteria is buzzing with excitement, and the pond is sparkling.",Join the fun!,Stay alert...,/images/card-placeholder.png,,,,,,15,20,,,,,,,,,,,
401,story,ending,,2,(Beejou:) The party is a huge success! Everyone's enjoying the snacks and drinks. You did an amazing job spotting those phishing attempts!,Thanks!,Appreciate it!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
401,story,ending,,3,"Even the geese are behaving, floating peacefully in the pond. It's a perfect day at Reel Polytechnic.",Celebrate!,Honk!,/images/card-placeholder.png,,,,,,,,,,,,,,,,,,
