id,type,scenarioType,learningObjectives,order,text,trustLabel,distrustLabel,image,trustChoice.consequences,trustChoice.feedback,distrustChoice.consequences,distrustChoice.feedback,overlayContent,minScore,maxScore,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
19,scenario,mfa,"MFA authorization can provide clues to the veracity of the request, including location info from your mobile phone!",,,,,,,,,,,,,,,,,,,,,,,
20,story,,,1,You've been napping all afternoon at the library on campus. You found a nice spot on top of the shelves.,It's peaceful!,No one's here!,/images/20-1.jpg,,,,,,,,,,,,,,,,,,
20,story,,,2,Your phone buzzes with an alert that almost knocks you off your shelf.,Powerful!,Volume down!,/images/20-2.jpg,,,,,,,,,,,,,,,,,,
20,decision,,,3,Your location shows as: The Library,Approve!,Deny!,/images/20-3.jpg,1,"Good job! You're definitely in the library, sleeping between Canadian Studies and Cognitive Science.",,"Wait a sec, did that say the library? Whoops!",scenario-20.md,,,,,,,,,,,,,
20,reveal,,,4,,,,/images/20-reveal.jpg,,,,,,,,,,,,,,,,,,
20,scenario,mfa,"MFA authorization can provide clues to the veracity of the request, including location info from your mobile phone!",,,,,,,,,,,,,,,,,,,,,,,
101,ending_scenario,ending,,1,"Tonight's the grand re-opening of The Pond! It's finally been beautified! \n\n The pond is sparkling, floaties are in the water, and everyone is enjoying the snacks and drinks.",Celebrate!,Stay cautious...,/images/101-1.jpg,,,,,,5,9,,,,,,,,,,,
101,story,ending,,2,Great job spotting phishing attempts! Just a few slipped by.,Thanks!,I'll be vigilant!,/images/101-2.jpg,,,,,,,,,,,,,,,,,,
101,story,ending,,3,"At the end of the party, as everyone's sweeping up, you notice something strange... \n\n There's a goose sweeping some dust into a corner. It seems they used the party to sneak in...",Suspicious...,Keep an eye out!,/images/101-3.jpg,,,,,,,,,,,,,,,,,,
201,ending_scenario,ending,,1,"Tonight's the grand re-opening of The Pond! The party is bustling with floaties, snacks, and drinks.",Enjoy the party!,Stay cautious...,/images/201-1.jpg,,,,,,10,14,,,,,,,,,,,
201,story,ending,,2,Unfortunately we missed a few phishing attempts... We should stay alert!,Understood.,I'll be cautious!,/images/201-2.jpg,,,,,,,,,,,,,,,,,,
201,story,ending,,3,"You see a goose with, you assume, a stolen credit card. What could they be planning?",This is bad...,So suspicious!,/images/201-3.jpg,,,,,,,,,,,,,,,,,,
301,ending_scenario,ending,,1,"Tonight's the grand re-opening of The Pond! The party is bustling, but there's an eerie feeling...",Investigate!,This is bad...,/images/301-1.jpg,,,,,,0,4,,,,,,,,,,,
301,story,ending,,2,We missed too many phishing attempts! \n\n The geese have taken over!,Oh no!,This isn't good...,/images/301-2.jpg,,,,,,,,,,,,,,,,,,
301,story,ending,,3,"Unfortunately, the geese run the campus now. \n\n They give themselves straight A's and the cafeteria sells worms and corn (gross).",So unfair!,Disgusting...,/images/301-3.jpg,,,,,,,,,,,,,,,,,,
401,ending_scenario,ending,,1,"Tonight's the grand re-opening of The Pond! The party's in full swing. \n\n The cafeteria is buzzing with excitement, and the pond is sparkling.",Join the fun!,Stay alert...,/images/401-1.jpg,,,,,,15,20,,,,,,,,,,,
401,story,ending,,2,(Beejou:) The party is a huge success! Everyone's enjoying the snacks and drinks. You did an amazing job spotting those phishing attempts!,Thanks!,Appreciate it!,/images/401-2.jpg,,,,,,,,,,,,,,,,,,
401,story,ending,,3,"Even the geese are behaving, floating peacefully in the pond. It's a perfect day at Reel Polytechnic.",Celebrate!,Honk!,/images/401-3.jpg,,,,,,,,,,,,,,,,,,
